# stan_version_major = 2
# stan_version_minor = 17
# stan_version_patch = 1
# model = cal_pl_Kgamma_EPs_modified_a_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 250
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = elicitation_neus_certainty_median_101_sites_only_abies_new_species.dump
# init = 2 (Default)
# random
#   seed = 3703385210
# output
#   file = cal_pl_Kgamma_EPs_modified_a_101.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,mu_gamma,sigma_gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100,log_lik.101,log_lik.102,log_lik.103,log_lik.104,log_lik.105,log_lik.106,log_lik.107,log_lik.108,log_lik.109,log_lik.110
-4184.11,0.9912,0.148868,5,63,0,4202.32,61.8954,34.092,227.047,54.7776,91.5439,73.5369,23.6848,63.4647,26.0013,131.334,160.924,34.8326,168.72,0.0762109,0.0865903,0.125138,0.170536,0.123988,0.107746,0.143442,0.213691,0.169786,0.0451831,0.0716276,0.144008,0.0678008,-1.88005,0.411701,0.264953,3.04471,-33.9914,-37.0699,-32.4995,-46.546,-39.1495,-38.4874,-39.5086,-47.9886,-38.7946,-35.1079,-48.9112,-37.9524,-39.2037,-36.3916,-41.9872,-48.9946,-43.8609,-35.4805,-42.2924,-46.4579,-34.7096,-41.8433,-43.3283,-39.04,-39.2083,-32.6554,-32.8223,-38.2583,-42.4985,-32.4816,-32.3928,-38.7764,-37.3866,-33.0478,-39.1039,-32.7679,-31.5985,-51.1661,-37.4257,-44.3071,-44.5473,-41.8333,-35.5856,-37.5086,-34.3304,-33.9896,-29.6987,-38.8896,-37.008,-37.0305,-45.3154,-46.2047,-34.3742,-34.8148,-32.3563,-35.1091,-39.9253,-44.4847,-44.7341,-42.9683,-41.1049,-46.7069,-50.1498,-28.3386,-31.2137,-41.9233,-39.1798,-31.1334,-34.0873,-39.3565,-35.3604,-30.3839,-37.3829,-34.8879,-43.9284,-31.6238,-34.0444,-41.085,-40.1644,-32.7848,-40.7352,-38.7747,-41.7488,-27.6563,-42.8637,-51.6802,-43.3289,-41.6678,-38.5995,-37.9021,-39.6934,-44.9038,-43.8316,-38.0226,-40.8246,-36.4285,-34.4117,-35.5448,-38.3152,-32.5199,-37.9295,-31.9444,-29.6977,-33.635,-30.56,-39.4446,-38.1747,-33.6864,-40.3388,-44.0246
-4178.91,1,0.148868,4,31,0,4198.08,100.004,31.9883,216.294,54.3033,80.6768,70.8991,20.6123,61.1193,16.4474,112.298,147.665,32.6202,247.203,0.066442,0.182297,0.153195,0.158161,0.176606,0.0344791,0.065027,0.224463,0.146232,0.0762473,0.0410153,0.17608,0.0311529,-1.85738,1.12108,0.194807,2.6565,-33.6975,-36.6835,-32.3599,-46.1824,-40.1782,-40.3784,-38.3331,-47.1942,-38.7297,-35.4454,-48.8723,-38.6328,-39.5635,-37.1479,-41.7061,-48.4675,-43.5014,-34.8903,-40.8345,-45.2452,-35.1431,-41.0705,-44.8376,-41.1713,-40.1462,-32.8286,-32.3803,-38.1117,-41.8957,-32.4156,-31.9262,-38.6269,-37.5449,-32.7429,-38.7314,-32.669,-28.3453,-46.6277,-37.2579,-42.8789,-44.423,-41.4074,-34.7864,-38.5328,-35.3442,-33.5292,-29.5663,-38.927,-36.3201,-36.0929,-44.8176,-46.7725,-34.0788,-35.6168,-32.4877,-35.181,-39.559,-45.341,-46.4364,-43.5582,-41.1959,-47.1301,-50.4667,-27.6711,-31.552,-41.7715,-39.7098,-32.0822,-34.6678,-35.2265,-33.9389,-29.862,-36.8597,-34.6238,-44.0687,-30.4744,-33.3362,-41.9654,-40.386,-32.9642,-42.8084,-39.107,-41.2267,-27.2,-41.9794,-52.8062,-43.692,-41.3033,-38.9983,-38.0298,-39.6515,-44.476,-43.751,-38.1108,-40.5175,-36.5152,-34.5812,-36.88,-37.5903,-32.6964,-37.4645,-31.8749,-31.0002,-34.274,-30.0526,-38.4822,-38.563,-34.2675,-39.2352,-43.0973
-4176.91,0.779873,0.148868,4,15,0,4189.64,69.878,30.2564,213.078,57.3878,88.7202,72.7238,23.1273,59.7887,16.3027,128.61,159.422,32.649,147.345,0.0308457,0.165989,0.144867,0.193087,0.156728,0.0382722,0.161468,0.201848,0.10288,0.0690694,0.046609,0.127781,0.0540951,-1.83603,0.839374,0.0981141,2.056,-33.8326,-37.2725,-32.3735,-45.8663,-40.083,-39.358,-38.8249,-49.0009,-39.5658,-35.5585,-49.0962,-37.8535,-39.7102,-36.6676,-41.4079,-49.4477,-44.1352,-35.5418,-40.906,-46.0368,-34.5113,-41.6959,-43.6237,-39.9354,-39.6102,-32.703,-32.7235,-38.2121,-42.5602,-32.4351,-32.1986,-38.5541,-37.1234,-33.3428,-38.3786,-32.3794,-28.7165,-49.0813,-37.8192,-42.9573,-44.0512,-41.4198,-35.1997,-37.7436,-34.7634,-33.6447,-28.7293,-38.5841,-36.7385,-36.5271,-45.3617,-46.5132,-34.4386,-35.3256,-32.1524,-35.1992,-39.5643,-45.1306,-43.7043,-43.6261,-41.4967,-47.0679,-50.4287,-27.6882,-30.9168,-42.463,-38.949,-31.0579,-34.1944,-35.5595,-34.3497,-29.8448,-37.1082,-34.2458,-43.6041,-31.24,-33.6224,-41.0861,-40.1948,-32.3802,-40.9754,-38.9781,-41.3635,-27.9736,-42.273,-52.8166,-43.3285,-40.3018,-38.9626,-37.623,-39.6869,-45.0081,-44.426,-37.8755,-40.2931,-36.5875,-34.7297,-35.7549,-38.1792,-32.3125,-37.8918,-31.7562,-30.1798,-33.3331,-30.0798,-39.1725,-38.4398,-33.9237,-39.6944,-44.4169
-4181.05,0.981516,0.148868,5,31,0,4192.07,90.4938,33.5732,208.102,44.8117,79.4697,74.8018,24.7813,54.2995,16.1742,123.067,156.054,31.5982,286.039,0.0293039,0.130742,0.11569,0.185542,0.153984,0.054196,0.0255918,0.310635,0.196928,0.0648392,0.0414257,0.082012,0.00912131,-1.76408,1.39402,0.27502,3.19611,-34.0433,-36.9564,-32.2362,-46.0127,-40.0792,-40.8171,-38.6122,-48.4345,-38.2872,-35.666,-48.2892,-36.775,-39.2421,-37.0421,-41.8818,-49.3347,-44.0839,-34.9282,-41.5896,-44.8199,-34.3731,-40.7962,-44.8125,-40.9081,-40.1636,-33.1082,-33.7561,-38.3162,-41.9073,-32.1401,-31.7887,-38.3213,-37.5524,-32.4257,-38.4338,-32.4933,-28.7712,-47.4338,-36.5989,-42.9332,-44.7205,-41.1277,-34.8151,-38.0218,-35.0753,-34.1405,-29.4405,-39.1219,-36.7188,-36.8198,-44.9248,-46.1085,-34.1914,-35.5775,-32.5899,-34.9085,-40.013,-44.268,-43.627,-43.2061,-41.3567,-46.2201,-50.3367,-28.014,-31.6996,-42.4254,-39.6124,-31.7552,-33.9874,-36.0242,-35.1677,-30.273,-37.3291,-33.9942,-43.3828,-30.3689,-33.9897,-41.6018,-40.6899,-32.871,-43.5325,-38.7135,-41.2749,-27.9962,-42.959,-51.5675,-43.5457,-39.9288,-38.6816,-38.1611,-39.996,-44.9995,-44.0052,-37.8952,-41.1081,-36.4116,-34.5723,-36.7285,-37.3111,-32.3514,-37.4519,-31.7055,-30.5525,-34.1697,-30.0476,-38.1763,-38.5553,-34.4251,-39.1299,-43.3496
-4185.17,0.880243,0.148868,5,31,0,4197.2,84.1916,32.2183,198.835,43.6553,81.4874,74.2342,24.0656,56.9065,12.297,122.064,154.216,32.9097,278.343,0.0204688,0.0930702,0.0974471,0.16511,0.158868,0.0767168,0.0745659,0.271366,0.194521,0.0995315,0.0540821,0.123092,0.0117095,-1.93645,1.11121,0.504375,4.48699,-34.5284,-37.4298,-32.5714,-45.2422,-39.9671,-40.1574,-38.5445,-48.2351,-38.9465,-36.2855,-48.3076,-38.3027,-38.8008,-37.3689,-41.3782,-49.2089,-44.5245,-35.0035,-42.6716,-43.3315,-34.7851,-41.2299,-44.525,-40.9224,-40.2998,-33.2311,-33.7792,-38.7173,-42.375,-32.1033,-31.9814,-38.4428,-37.5303,-32.4527,-38.0202,-32.5078,-29.7226,-48.0854,-36.2185,-42.4202,-45.3534,-41.635,-34.9766,-37.5446,-34.885,-34.3838,-29.5355,-39.0535,-36.9207,-37.3064,-45.4291,-45.983,-34.3942,-35.2292,-32.7018,-34.9605,-40.3577,-44.3084,-42.814,-43.6362,-41.1791,-47.031,-50.1451,-28.1934,-31.6439,-42.2744,-39.3935,-31.5318,-33.8827,-37.2843,-35.4523,-30.4615,-36.9034,-34.1114,-43.247,-30.5884,-34.023,-41.4974,-40.3396,-32.7996,-42.258,-38.3984,-41.5697,-28.4669,-43.5735,-52.006,-43.393,-38.8612,-38.5874,-37.998,-40.0083,-45.2909,-44.3542,-37.9229,-41.5278,-36.3912,-34.3857,-36.1756,-37.564,-32.3971,-37.539,-31.595,-30.2885,-33.9468,-29.9218,-38.4548,-38.6605,-34.0621,-39.364,-43.5894
-4179.15,0.982158,0.148868,5,31,0,4200.87,80.1387,34.1982,208.489,62.4364,84.7419,70.169,21.9535,57.0642,22.6499,117.812,160.097,31.2479,188.619,0.0719634,0.0903639,0.135975,0.166732,0.191756,0.0149402,0.0854147,0.284027,0.186929,0.02392,0.055379,0.132467,0.0384689,-1.72109,0.918792,0.248602,3.01339,-33.2332,-36.8189,-31.4015,-46.3531,-39.233,-39.4025,-38.0426,-48.8041,-38.5629,-35.5123,-48.8595,-37.1758,-39.2321,-36.5999,-42.8149,-48.9914,-43.5087,-34.9822,-42.0415,-45.4044,-34.6338,-41.3666,-44.1333,-40.0161,-40.1037,-32.708,-33.036,-38.0094,-42.5108,-32.9606,-31.8345,-38.3716,-36.8789,-33.0782,-38.8452,-32.9507,-27.7263,-49.5156,-38.2991,-44.2303,-43.8335,-41.427,-35.0841,-37.1305,-34.5883,-33.7128,-29.4753,-38.6898,-36.1163,-36.5537,-44.5532,-46.6427,-34.2107,-35.9672,-32.391,-34.9501,-39.4559,-44.1357,-45.4544,-44.1856,-41.371,-47.2852,-50.3804,-27.6,-30.9444,-42.9817,-39.5159,-32.0753,-34.529,-34.6917,-33.9895,-30.4765,-37.4917,-34.5139,-43.731,-30.9985,-34.5729,-41.181,-39.7445,-33.0963,-42.1716,-39.2093,-41.1308,-27.2611,-41.3739,-51.3807,-43.2923,-40.7206,-38.9769,-37.7828,-39.7002,-44.9486,-44.616,-38.1435,-40.1808,-36.4761,-34.9474,-36.9707,-37.758,-32.3236,-37.7207,-32.3839,-30.8704,-34.3546,-30.6097,-38.6517,-38.2436,-33.7503,-39.4362,-43.8326
-4180.33,0.775932,0.148868,5,31,0,4192.58,69.9899,31.9635,235.222,54.0053,85.6323,74.0181,24.0998,55.5067,16.5548,132.459,164.929,32.0828,161.587,0.0912751,0.153825,0.133,0.187056,0.149267,0.119444,0.0968821,0.313398,0.124919,0.0682139,0.0309631,0.21889,0.0773957,-1.90689,1.137,0.267812,2.90094,-33.9955,-36.9914,-32.4778,-46.0691,-39.9906,-41.454,-39.428,-48.5744,-39.3329,-35.217,-49.1868,-38.9697,-39.3203,-36.3226,-41.8163,-48.7337,-43.833,-35.1675,-39.9461,-45.4494,-35.1958,-40.5103,-45.7063,-39.999,-39.4837,-32.0646,-32.2715,-37.894,-41.6146,-32.3018,-31.9664,-38.0882,-37.3152,-32.6893,-38.9086,-32.1426,-31.6897,-47.6552,-37.4353,-43.2921,-43.6638,-41.8568,-35.3376,-37.5084,-35.1558,-33.6846,-29.1386,-38.9137,-36.4623,-36.5384,-45.5928,-46.3464,-34.3449,-34.9167,-32.2194,-34.9468,-39.7845,-44.8735,-43.4491,-42.8804,-40.8671,-45.5154,-50.8339,-28.3636,-31.1285,-42.7302,-39.8796,-31.2078,-33.9559,-39.6903,-35.4224,-29.5528,-37.3492,-34.3601,-43.7574,-30.9971,-33.16,-41.7184,-40.5373,-32.646,-44.3578,-38.7542,-41.0569,-27.5064,-42.0721,-53.0866,-42.73,-40.5352,-38.8785,-37.8849,-40.1046,-44.7222,-43.8161,-38.3165,-40.702,-35.8336,-34.2917,-36.8212,-37.241,-32.5915,-37.7891,-31.5515,-30.0609,-34.7741,-30.0856,-38.0419,-38.3359,-34.6618,-39.4704,-43.5346
-4177.08,0.991271,0.148868,4,31,0,4192.55,68.1069,33.5975,237.713,51.4754,87.1445,70.9712,23.7842,55.923,18.5584,129.981,169.341,30.852,213.3,0.090383,0.190791,0.116642,0.183329,0.147865,0.0924524,0.109422,0.271793,0.154056,0.0427134,0.0518041,0.231278,0.0756197,-1.89321,0.87703,0.310151,3.11206,-34.221,-36.7611,-32.0674,-45.7102,-39.5119,-39.5966,-38.8618,-48.3739,-38.822,-35.7182,-48.6977,-38.9142,-38.7985,-36.641,-42.0093,-48.577,-43.6357,-35.1054,-41.0442,-45.2594,-35.1172,-41.7591,-43.9615,-39.8351,-39.5698,-32.2922,-32.4861,-37.9238,-42.6073,-32.554,-32.5015,-38.0231,-37.6297,-33.1926,-38.7834,-32.4432,-30.6329,-49.4235,-37.2769,-43.637,-43.6361,-41.8164,-35.5136,-38.1512,-34.7354,-34.0246,-29.4599,-38.8763,-36.4332,-36.1781,-44.7402,-46.5483,-34.6989,-34.8824,-32.346,-35.0906,-40.1745,-44.4044,-44.1961,-43.0953,-41.4011,-45.5618,-50.742,-28.5711,-31.0603,-42.4588,-39.1603,-30.8065,-34.3258,-38.047,-35.6106,-29.8988,-37.3893,-34.4057,-42.969,-31.7769,-34.3074,-40.9942,-40.1732,-33.2767,-41.905,-38.8969,-41.9667,-27.588,-41.7943,-52.1037,-42.9842,-41.3956,-38.6913,-37.5902,-40.1769,-44.8563,-43.8451,-38.0602,-40.6184,-36.2233,-34.4058,-35.926,-38.0347,-32.6753,-37.8905,-31.9433,-29.8964,-34.7726,-29.9474,-38.972,-38.1831,-33.8802,-40.2126,-42.9343
-4179.14,0.989441,0.148868,5,31,0,4188.42,96.0265,35.2813,225.102,60.9296,91.631,83.4117,23.0846,65.5106,17.9895,129.801,173.181,37.4656,201.781,0.0452819,0.125611,0.137397,0.188682,0.173923,0.0384619,0.146608,0.241823,0.221612,0.0911024,0.0742087,0.134127,0.029505,-1.98176,0.98964,0.296802,3.18052,-33.9185,-36.7084,-32.3913,-45.6943,-39.7049,-38.6189,-38.2553,-49.0596,-38.6527,-35.7421,-48.418,-38.1036,-39.0456,-36.828,-42.2313,-48.7547,-43.5601,-34.7916,-43.4928,-45.5865,-34.5881,-41.7264,-43.4053,-40.3409,-40.1589,-32.7955,-32.8081,-37.9297,-42.8883,-32.2135,-31.8746,-38.2029,-37.2334,-32.6953,-38.0468,-32.8096,-28.9346,-50.9989,-37.9411,-43.21,-44.8803,-41.5666,-35.2143,-37.8847,-34.2291,-33.607,-30.1291,-38.4613,-36.5077,-36.7032,-45.3306,-46.3256,-33.9239,-35.6624,-32.3003,-34.6123,-39.1835,-45.4047,-45.3135,-43.6577,-40.6979,-48.1861,-50.1331,-27.7715,-31.1795,-42.4521,-38.6692,-31.7152,-34.1617,-35.2851,-34.2602,-30.4962,-36.9507,-34.0957,-44.6295,-31.1505,-35.4787,-41.0724,-40.5635,-32.4913,-40.8386,-38.2857,-41.5193,-27.9531,-42.7423,-52.9451,-44.3688,-41.2029,-38.4386,-38.0376,-39.4547,-44.9856,-44.3136,-37.3504,-40.4456,-36.2072,-34.6599,-36.2602,-37.8731,-32.0345,-37.2509,-31.7591,-30.345,-34.0285,-29.8854,-38.8911,-38.2503,-33.3723,-39.6073,-43.6997
-4179.21,0.906528,0.148868,4,15,0,4189.49,82.4974,36.8606,222.196,60.2773,90.7434,91.4196,23.8556,64.1667,21.1855,123.934,164.756,36.459,178.282,0.0208366,0.125049,0.153069,0.184114,0.172309,0.0688281,0.114858,0.240343,0.193575,0.0671736,0.0481453,0.188659,0.0246351,-1.97741,0.771223,0.349001,3.53116,-34.0329,-36.8654,-32.0629,-46.1525,-39.4354,-39.5872,-38.5131,-48.5032,-38.6493,-35.6553,-48.766,-38.9162,-39.3114,-36.3418,-42.2884,-48.7314,-43.1426,-35.0115,-41.858,-45.952,-35.3024,-40.5563,-44.6882,-39.9884,-39.8938,-32.7123,-32.7153,-37.8496,-41.8278,-32.6778,-31.8234,-38.155,-37.2996,-32.6599,-38.7758,-32.7658,-30.5461,-49.0621,-37.4271,-43.9283,-44.4269,-41.8625,-35.0304,-38.0596,-34.7276,-33.6735,-30.4211,-38.5132,-36.568,-36.5239,-44.8742,-46.3038,-34.0377,-35.2166,-32.2679,-34.7858,-39.4552,-44.9242,-45.5616,-43.9692,-41.1595,-47.519,-50.2968,-28.0179,-30.7722,-42.8392,-39.5004,-31.667,-33.8725,-37.9911,-34.7413,-30.4473,-36.9704,-34.3594,-44.7384,-31.1681,-33.7325,-41.421,-40.0819,-32.5777,-42.6254,-38.3264,-40.5618,-27.4346,-42.5589,-51.6886,-42.6698,-41.0958,-38.7,-37.4178,-39.57,-44.9298,-44.3083,-37.9587,-40.6752,-36.1677,-33.9947,-36.239,-37.3214,-32.2219,-37.3271,-31.8157,-30.1362,-34.0417,-30.3192,-38.1327,-38.3862,-34.1203,-38.9833,-43.4722
-4177.56,0.990866,0.148868,4,15,0,4188.53,84.9024,36.1941,231.122,61.0975,95.1566,77.4008,25.8693,62.5587,18.5538,131.491,161.308,36.2461,220.5,0.0268039,0.163149,0.138261,0.155864,0.185107,0.0392355,0.051714,0.227056,0.0948643,0.0794342,0.0493587,0.154489,0.0236521,-1.94466,0.846946,0.423885,4.22897,-33.9756,-37.1411,-31.8741,-45.6569,-39.5976,-39.5677,-37.9904,-47.9337,-38.6289,-35.8433,-48.5068,-38.5785,-39.4513,-36.9105,-41.9357,-49.8093,-42.9389,-35.3514,-41.6026,-46.2085,-34.6805,-41.0263,-44.0882,-39.8067,-39.8205,-32.8522,-33.3458,-37.6499,-41.9791,-32.7126,-31.9164,-38.2666,-37.1176,-32.9259,-38.7167,-32.8005,-28.843,-49.1731,-37.6807,-43.8841,-44.9188,-41.1558,-34.8525,-38.288,-34.469,-33.7385,-30.2078,-38.4748,-36.0355,-36.128,-44.6225,-46.3125,-34.0171,-35.7568,-31.9696,-34.8528,-39.6846,-45.6512,-45.5415,-44.4665,-41.5663,-47.7738,-50.1147,-28.2353,-30.5488,-42.7764,-39.3683,-31.6846,-34.3572,-35.4109,-34.9501,-30.2034,-37.1433,-34.2205,-44.2899,-31.9641,-33.7539,-41.3401,-39.7753,-32.7398,-42.1855,-38.4128,-41.005,-27.9549,-42.6169,-52.5917,-42.6468,-41.4953,-38.4026,-36.872,-39.3701,-45.3857,-44.5251,-37.7411,-40.8108,-36.4389,-34.177,-36.0343,-37.499,-32.3549,-37.3432,-31.8685,-30.3,-33.9122,-30.1653,-38.3827,-38.3746,-34.0439,-39.2901,-43.0906
-4179.01,0.962794,0.148868,5,63,0,4196.65,63.1884,29.7884,204.28,58.2807,75.6496,67.7387,20.1438,50.3572,18.6844,120.092,146.21,35.4938,170.344,0.107309,0.122742,0.111526,0.145765,0.11465,0.0584709,0.0645422,0.24263,0.246615,0.0721759,0.0376743,0.166831,0.0782486,-1.74553,0.567375,0.0849191,2.09926,-34.0305,-37.08,-32.8862,-46.5755,-38.6697,-39.8892,-39.9596,-48.9196,-39.1317,-34.8396,-48.9828,-39.3877,-39.121,-36.3873,-41.3242,-47.8475,-44.5546,-34.7376,-40.2172,-45.3099,-35.544,-41.6564,-44.3271,-39.8527,-39.8317,-32.4116,-32.613,-38.1061,-42.5368,-31.9255,-32.2695,-38.2499,-37.1194,-33.3821,-38.9985,-32.4479,-28.9148,-47.8629,-37.837,-43.5077,-43.8097,-42.3336,-35.4554,-37.5677,-34.956,-33.6539,-28.8341,-39.4567,-37.0834,-36.9583,-45.6268,-46.4875,-34.5091,-35.2719,-32.2932,-35.2992,-39.5251,-45.3662,-43.3858,-42.2165,-41.3301,-44.9583,-50.808,-27.9195,-31.0795,-42.0516,-39.2018,-31.2524,-34.3131,-36.8566,-34.9488,-30.0179,-37.5094,-34.2387,-43.1055,-31.0903,-33.4956,-41.1028,-41.1728,-32.4291,-41.453,-39.2527,-41.4388,-27.5242,-42.4661,-52.6837,-43.676,-41.0375,-39.0405,-37.9257,-39.7986,-44.3038,-43.2302,-38.0132,-40.5406,-36.822,-34.7734,-35.9613,-38.1323,-32.2761,-38.0868,-31.73,-30.271,-33.9169,-30.0858,-39.1208,-38.1531,-34.2775,-39.8687,-44.3705
-4180.22,0.992508,0.148868,4,15,0,4192.18,74.0327,29.665,194.009,51.552,82.9377,63.1001,22.6515,52.6432,14.5885,98.7338,133.053,30.4136,186.459,0.0503226,0.186301,0.221854,0.128071,0.11967,0.0556093,0.136985,0.249207,0.120082,0.0802081,0.0742212,0.0686196,0.0563813,-1.94139,0.766513,0.131621,2.49239,-33.8363,-38.056,-32.7635,-47.2852,-41.309,-39.4858,-39.2636,-47.7891,-39.3982,-35.1809,-49.2854,-37.091,-40.8448,-37.4928,-41.9477,-49.915,-43.8692,-36.0541,-40.0454,-47.2022,-34.3168,-42.1517,-43.824,-40.5785,-40.1147,-33.1642,-33.1877,-38.2827,-43.0137,-32.2765,-32.3747,-38.9116,-36.9656,-33.0485,-38.9633,-32.7156,-28.9266,-48.5552,-36.4623,-42.9563,-41.8317,-40.3378,-34.844,-38.1442,-34.637,-33.7343,-28.2779,-38.7304,-36.2643,-35.8157,-44.2237,-46.8082,-34.318,-35.3603,-32.4812,-35.551,-40.1217,-45.1745,-44.238,-43.1536,-42.1184,-45.6836,-50.1952,-27.1709,-31.2476,-42.3606,-39.2926,-32.1735,-34.5082,-36.4529,-34.2176,-30.4418,-37.8679,-34.4124,-42.5125,-30.4631,-34.3509,-41.0666,-39.6192,-32.86,-40.4679,-39.3107,-42.226,-27.8265,-42.06,-51.6169,-43.3048,-41.6802,-38.9269,-37.4086,-39.5819,-44.0693,-43.2352,-38.1904,-40.489,-36.5945,-35.1934,-36.8958,-38.4575,-32.5749,-37.887,-31.9933,-30.9889,-33.9365,-30.4127,-39.6245,-38.2056,-33.8824,-39.8714,-43.1926
-4179.04,0.864621,0.148868,4,15,0,4193.78,68.499,31.208,190.192,48.6873,82.6875,70.9821,19.8827,55.6,15.7564,105.158,133.676,33.7748,181.112,0.159709,0.192056,0.142275,0.148459,0.11537,0.0403208,0.0375297,0.236368,0.182512,0.0695744,0.0541902,0.189523,0.0669865,-1.95869,0.610515,0.172529,2.75954,-34.0095,-37.7932,-32.5048,-46.5127,-39.1604,-40.2482,-39.0963,-47.3927,-39.2368,-35.8925,-48.9482,-40.0354,-39.2259,-36.9392,-41.9266,-48.6312,-43.8286,-34.9358,-40.9197,-44.1135,-35.5576,-41.6481,-44.5876,-40.1809,-39.9254,-33.0965,-32.9945,-38.3221,-42.2752,-32.2114,-32.1709,-38.4192,-37.2992,-32.8453,-38.7425,-32.6097,-28.4824,-47.8261,-36.6431,-43.0693,-43.7188,-41.7221,-34.6927,-38.4322,-35.04,-33.7309,-28.6372,-39.298,-36.7322,-36.2324,-44.5904,-46.4273,-34.3928,-35.0952,-32.3929,-35.5136,-39.7736,-45.445,-46.3914,-43.4103,-41.7308,-46.5356,-50.7538,-27.4949,-30.7188,-42.2332,-39.6468,-31.6637,-34.0821,-36.0446,-34.3509,-30.1463,-37.1784,-34.2746,-43.2789,-30.2526,-32.8871,-41.5811,-40.2219,-32.8824,-41.7272,-39.3603,-41.503,-27.3955,-42.3069,-51.7272,-43.2867,-40.9741,-39.0396,-37.7232,-39.8447,-44.5566,-43.494,-38.3193,-40.8678,-36.4386,-35.0112,-36.8565,-38.1472,-32.5195,-37.7934,-31.5801,-30.5636,-34.038,-29.962,-39.1757,-38.6257,-34.1335,-39.4919,-43.4692
-4175.38,0.925662,0.148868,5,31,0,4193.6,66.5383,30.1615,191.636,47.159,80.2605,72.6919,20.5723,54.0328,15.4194,106.786,137.685,32.1453,212.038,0.0681258,0.173089,0.1411,0.15891,0.109448,0.0485191,0.0324405,0.2551,0.231955,0.055961,0.0594763,0.175045,0.0713453,-1.89434,0.719755,0.191574,2.79676,-34.157,-37.3725,-32.3964,-46.4277,-39.4611,-40.0372,-39.3129,-47.7796,-38.9303,-35.7146,-48.8671,-39.224,-39.1181,-37.117,-42.1078,-48.3749,-44.1824,-35.111,-40.9156,-44.2581,-35.2617,-41.802,-44.3632,-40.3663,-39.9016,-32.9622,-33.0297,-38.4111,-42.613,-32.2482,-32.2933,-38.4088,-37.3107,-32.8697,-38.7314,-32.5273,-28.8454,-48.1419,-36.1378,-42.8494,-43.7047,-41.644,-35.0521,-38.0187,-34.9827,-33.9041,-28.6655,-39.355,-36.9381,-36.473,-44.6719,-46.4152,-34.467,-34.7251,-32.4409,-35.5469,-40.0625,-44.2914,-44.7598,-43.0458,-41.6499,-46.065,-50.5541,-27.5805,-31.0268,-42.1138,-39.4412,-31.5191,-34.018,-36.4714,-34.5387,-30.1852,-37.24,-34.4001,-43.0099,-30.2549,-33.4608,-41.3368,-40.2906,-32.8543,-41.4762,-39.222,-41.6918,-27.3819,-42.4419,-51.2412,-43.1214,-41.3503,-38.9944,-37.8981,-40.1567,-44.503,-43.4989,-38.2386,-40.8016,-36.4116,-34.8942,-36.6974,-38.1373,-32.4696,-37.8129,-31.6934,-30.4673,-33.8544,-29.9362,-39.148,-38.5566,-33.9788,-39.5698,-43.4133
